package,count,ropensci
spaero,33,FALSE
spam,4506,FALSE
spaMM,153,FALSE
spanel,61,FALSE
spant,37.5,FALSE
SPAr,25,FALSE
sparc,25,FALSE
sparcl,161.5,FALSE
spareserver,34,FALSE
spark,112,FALSE
spark.sas7bdat,28.5,FALSE
sparkline,444.5,FALSE
sparklyr,3084.5,FALSE
sparkTable,76.5,FALSE
sparktex,46.5,FALSE
sparkwarc,31,FALSE
SPARQL,116.5,FALSE
sparr,82.5,FALSE
sparseBC,30.5,FALSE
sparsebn,35,FALSE
sparsebnUtils,38.5,FALSE
SparseDC,26.5,FALSE
SparseFactorAnalysis,49.5,FALSE
sparseFLMM,28.5,FALSE
SparseGrid,77,FALSE
sparseHessianFD,38.5,FALSE
sparseLDA,111.5,FALSE
SparseLearner,36,FALSE
sparseLTSEigen,30,FALSE
SparseM,31584,FALSE
sparsenet,34.5,FALSE
sparsepp,46.5,FALSE
sparsereg,27,FALSE
sparseSEM,49.5,FALSE
sparsestep,23.5,FALSE
sparsesvd,40,FALSE
sparseSVM,29,FALSE
sparsevar,49,FALSE
spartan,34,FALSE
spass,32.5,FALSE
spatcounts,62.5,FALSE
spate,41,FALSE
SPAtest,33.5,FALSE
spatgraphs,75,FALSE
spatial,1464.5,FALSE
spatial.gev.bma,32,FALSE
spatial.tools,112,FALSE
SpatialAcc,14.5,FALSE
spatialClust,32.5,FALSE
spatialCovariance,86.5,FALSE
spatialEco,153,FALSE
SpatialEpi,301.5,FALSE
SpatialEpiApp,42,FALSE
SpatialExtremes,93.5,FALSE
spatialfil,50.5,FALSE
spatialnbda,31,FALSE
SpatialNP,63,FALSE
SpatialPack,116.5,FALSE
SpatialPosition,91,FALSE
spatialprobit,96,FALSE
spatialsegregation,91,FALSE
spatialTailDep,26,FALSE
SpatialTools,102,FALSE
SpatialVx,42,FALSE
SpaTimeClus,32.5,FALSE
SpatioTemporal,56.5,FALSE
SpatMCA,34.5,FALSE
SpatPCA,38,FALSE
SpATS,37,FALSE
spatstat,2718,FALSE
spatstat.local,26.5,FALSE
spatstat.utils,2284,FALSE
spatsurv,88.5,FALSE
spbabel,82,FALSE
spBayes,216.5,FALSE
spBayesSurv,126.5,FALSE
spc,84,FALSE
spcadjust,40.5,FALSE
SPCALDA,29,FALSE
spcosa,78,FALSE
spcov,36.5,FALSE
spcr,29.5,FALSE
spd,968,FALSE
spdep,5474.5,FALSE
spdownscale,29.5,FALSE
spdplyr,58.5,FALSE
spduration,35.5,FALSE
spdynmod,28,FALSE
spe,27.5,FALSE
speaq,70.5,FALSE
spec,35.5,FALSE
speccalt,24.5,FALSE
SpecHelpers,34,FALSE
SPECIES,42,FALSE
speciesgeocodeR,35,FALSE
SpeciesMix,38.5,FALSE
specificity,32,FALSE
specmine,42.5,FALSE
SpecsVerification,53,FALSE
spectral,69.5,FALSE
spectral.methods,60.5,FALSE
spectralGP,32.5,FALSE
SpectralMap,31,FALSE
spectrino,17,FALSE
SPEDInstabR,30.5,FALSE
speedglm,416,FALSE
spef,37,FALSE
speff2trial,35.5,FALSE
SPEI,106.5,FALSE
spellcheckr,33,FALSE
sperich,38.5,FALSE
sperrorest,73.5,FALSE
spex,48.5,FALSE
spfrontier,66,FALSE
spftir,24.5,FALSE
spgrass6,96,FALSE
spgs,31.5,FALSE
spgwr,255.5,FALSE
sphereplot,53.5,FALSE
SphericalCubature,50,FALSE
SphericalK,31.5,FALSE
sphet,374,FALSE
spi,44.5,FALSE
SPIAssay,32.5,FALSE
spiders,30.5,FALSE
SPIGA,34,FALSE
spikes,31.5,FALSE
spikeslab,120.5,FALSE
spikeSlabGAM,43,FALSE
SPIn,43,FALSE
spind,35,FALSE
spinyReg,22,FALSE
splancs,2022.5,FALSE
splines2,220.5,FALSE
splitfngr,33,FALSE
splitstackshape,636,FALSE
splm,427.5,FALSE
spls,833.5,FALSE
splus2R,598.5,FALSE
splusTimeDate,64,FALSE
splusTimeSeries,58,FALSE
spm12r,31.5,FALSE
spMC,36.5,FALSE
SPmlficmcm,27,FALSE
spmoran,55.5,FALSE
spnet,27,FALSE
spocc,135,TRUE
SPODT,42,FALSE
spongecake,37,FALSE
sporm,29,FALSE
SportsAnalytics,58.5,FALSE
SPOT,50.5,FALSE
SPPcomb,31.5,FALSE
sppmix,38,FALSE
spray,39,FALSE
SPREDA,55,FALSE
SPreFuGED,33,FALSE
sprex,33.5,FALSE
sprinter,33,FALSE
sprm,28,FALSE
sprsmdl,29,FALSE
SPRT,31.5,FALSE
spsann,31.5,FALSE
spselect,57.5,FALSE
spsi,27,FALSE
SPSL,37.5,FALSE
spsurvey,108.5,FALSE
spt,30.5,FALSE
spTDyn,31,FALSE
spTest,30.5,FALSE
spThin,61.5,FALSE
spTimer,98,FALSE
sptm,34,FALSE
spuRs,54.5,FALSE
SQDA,37,FALSE
sqldf,5750,FALSE
sqliter,50,FALSE
SqlRender,120,FALSE
sqlscore,33,FALSE
sqlutils,76.5,FALSE
SQN,44.5,FALSE
SQUAREM,123.5,FALSE
squash,117.5,FALSE
squid,22.5,FALSE
sra,30,FALSE
SRCS,25.5,FALSE
sROC,737,FALSE
SRRS,29,FALSE
srvyr,70,FALSE
ssa,35.5,FALSE
ssanv,120,FALSE
SSBtools,34,FALSE
ssc,31.5,FALSE
sscor,25.5,FALSE
ssd,28.5,FALSE
SSDforR,46,FALSE
SSDM,49,FALSE
sSDR,23.5,FALSE
ssfa,55.5,FALSE
ssfit,28,FALSE
ssize.fdr,52.5,FALSE
ssizeRNA,60.5,FALSE
sskm,30.5,FALSE
SSL,44,FALSE
ssmn,24.5,FALSE
ssmrob,40,FALSE
ssmsn,28.5,FALSE
sspline,25.5,FALSE
sspse,23.5,FALSE
SSRA,30.5,FALSE
SSrat,33,FALSE
sss,41.5,FALSE
SSsimple,39.5,FALSE
ssvd,31,FALSE
ssym,35,FALSE
st,85.5,FALSE
stable,43,FALSE
stabledist,3480,FALSE
StableEstim,35.5,FALSE
stablespec,40.5,FALSE
stabs,794.5,FALSE
Stack,44.5,FALSE
stackoverflow,30,FALSE
stacomirtools,28,FALSE
StagedChoiceSplineMix,25.5,FALSE
stagePop,31,FALSE
stam,36,FALSE
StAMPP,57.5,FALSE
stampr,30,FALSE
STAND,39.5,FALSE
StandardizeText,34,FALSE
StanHeaders,3264.5,FALSE
STAR,59,FALSE
stargazer,2761.5,FALSE
starma,53,FALSE
starmie,24.5,FALSE
startR,29,FALSE
STARTS,28.5,FALSE
startup,47.5,FALSE
startupmsg,442,FALSE
Stat2Data,79,FALSE
statar,74.5,FALSE
StatCharrms,44,FALSE
statcheck,50,FALSE
statcomp,31.5,FALSE
StatDA,81.5,FALSE
StatDataML,38.5,FALSE
statebins,70,FALSE
statGraph,37,FALSE
stationaRy,33.5,FALSE
statip,36.5,FALSE
statisticalModeling,82.5,FALSE
StatMatch,2231,FALSE
StatMeasures,42,FALSE
statmod,2840.5,FALSE
statnet,867,FALSE
statnet.common,2617.5,FALSE
statnetWeb,27,FALSE
staTools,35.5,FALSE
StatPerMeCo,30,FALSE
statprograms,30,FALSE
statquotes,26,FALSE
StatRank,52,FALSE
statsgrokse,103,FALSE
STB,25.5,FALSE
stcov,22,FALSE
stdReg,47.5,FALSE
stdvectors,29.5,FALSE
steadyICA,32.5,FALSE
steepness,53.5,FALSE
SteinIV,30,FALSE
stellaR,36,FALSE
Stem,71.5,FALSE
STEPCAM,40,FALSE
stepp,34,FALSE
stepPenal,32.5,FALSE
stepPlr,127,FALSE
stepR,54,FALSE
stepwise,59,FALSE
StepwiseTest,33.5,FALSE
StereoMorph,49.5,FALSE
stheoreme,23,FALSE
STI,33.5,FALSE
Stickbreaker,22,FALSE
sticky,32.5,FALSE
stilt,25.5,FALSE
stinepack,315,FALSE
stlplus,84.5,FALSE
stm,264.5,FALSE
stmBrowser,47.5,FALSE
stmCorrViz,49,FALSE
STMedianPolish,45.5,FALSE
stmgp,21.5,FALSE
stmgui,31.5,FALSE
StMoMo,60,FALSE
StMoSim,39.5,FALSE
stocc,29,FALSE
stochprofML,27,FALSE
stochvol,187,FALSE
StockChina,34,FALSE
stockPortfolio,186.5,FALSE
stocks,45,FALSE
stoichcalc,34.5,FALSE
Storm,32.5,FALSE
stormwindmodel,28.5,FALSE
storr,107,FALSE
stoRy,28.5,FALSE
stosim,31,FALSE
STPGA,36,FALSE
stplanr,112.5,TRUE
stpm,33.5,FALSE
stpp,53.5,FALSE
stppResid,42.5,FALSE
stR,64.5,FALSE
StrainRanking,27,FALSE
strap,81.5,FALSE
strat,29.5,FALSE
strataG,83.5,FALSE
stratbr,106,FALSE
strategicplayers,23,FALSE
Strategy,27,FALSE
stratification,73.5,FALSE
StratifiedBalancing,28.5,FALSE
stratigraph,34,FALSE
StratSel,28.5,FALSE
stratvns,31,FALSE
straweib,30.5,FALSE
stream,64,FALSE
StreamMetabolism,66.5,FALSE
streamMOA,33,FALSE
streamR,445,FALSE
stremr,37.5,FALSE
stressr,34,FALSE
StressStrength,32,FALSE
stringb,41.5,FALSE
stringdist,4750.5,FALSE
stringformattr,26.5,FALSE
stringgaussnet,36,FALSE
stringi,78983,FALSE
stringr,78651.5,FALSE
strip,32,FALSE
stripless,29,FALSE
striprtf,47.5,FALSE
StroupGLMM,43.5,FALSE
strucchange,5703.5,FALSE
StructFDR,32,FALSE
structree,30.5,FALSE
structSSI,38,FALSE
strum,37,FALSE
strvalidator,46,FALSE
stsm,252.5,FALSE
stsm.class,46,FALSE
stubthat,38,FALSE
StVAR,31,FALSE
stylo,133.5,FALSE
subcopem2D,38,FALSE
SubCultCon,32,FALSE
subdetect,29,FALSE
subgroup,23.5,FALSE
SubgrpID,31.5,FALSE
SubLasso,31,FALSE
sublime,31,FALSE
subniche,37.5,FALSE
SubpathwayGMir,29.5,FALSE
SubpathwayLNCE,34,FALSE
subplex,598,FALSE
subprocess,693,FALSE
subrank,30.5,FALSE
subscore,53,FALSE
subselect,824,FALSE
subsemble,33.5,FALSE
subspace,46.5,FALSE
subspaceMOA,44.5,FALSE
subtype,30.5,FALSE
SubVis,39,FALSE
sudoku,55,FALSE
sudokuAlt,415.5,FALSE
SUE,31,FALSE
summariser,40,FALSE
summarytools,111,FALSE
sunburstR,130.5,FALSE
suncalc,40,FALSE
Sunder,31.5,FALSE
SunterSampling,31.5,FALSE
supc,30.5,FALSE
supclust,32,FALSE
supcluster,26,FALSE
superbiclust,66,FALSE
superdiag,39.5,FALSE
SuperExactTest,66,FALSE
superheat,69.5,FALSE
SuperLearner,154,FALSE
superMDS,51,FALSE
superpc,772.5,FALSE
SuperRanker,30,FALSE
supervisedPRIM,32,FALSE
SuppDists,708.5,FALSE
support.BWS,50.5,FALSE
support.BWS2,33,FALSE
support.CEs,60,FALSE
supportInt,32,FALSE
surface,71.5,FALSE
Surrogate,35,FALSE
surrosurv,43.5,FALSE
suRtex,36,FALSE
surv2sampleComp,43,FALSE
survAccuracyMeasures,41.5,FALSE
survAUC,93.5,FALSE
survAWKMT2,29,FALSE
survC1,106.5,FALSE
SurvCorr,50,FALSE
SurvDisc,31,FALSE
surveillance,221.5,FALSE
survexp.fr,38,FALSE
survey,2860.5,FALSE
surveybootstrap,43,FALSE
surveydata,48,FALSE
surveyeditor,30.5,FALSE
surveyoutliers,37.5,FALSE
surveyplanning,49.5,FALSE
Survgini,37.5,FALSE
survIDINRI,57,FALSE
survidm,39.5,FALSE
survival,20663,FALSE
survivalMPL,41.5,FALSE
survivalROC,200.5,FALSE
survJamda,60.5,FALSE
survJamda.data,44,FALSE
SurvLong,38,FALSE
survminer,853,FALSE
survMisc,758,FALSE
survPresmooth,45,FALSE
SurvRank,40.5,FALSE
survrec,49,FALSE
SurvRegCensCov,65,FALSE
survRM2,67,FALSE
survsim,74.5,FALSE
survSNP,41,FALSE
survutils,29,FALSE
sValues,25.5,FALSE
svapls,32.5,FALSE
svcm,54.5,FALSE
svd,371.5,FALSE
svDialogs,163.5,FALSE
svDialogstcltk,28.5,FALSE
svdvis,40,FALSE
svdvisual,30,FALSE
svglite,2063,FALSE
svgPanZoom,58,FALSE
svGUI,168.5,FALSE
svgViewR,43,FALSE
svHttp,26.5,FALSE
svIDE,33.5,FALSE
svKomodo,32,FALSE
svmadmm,35.5,FALSE
svMisc,97,FALSE
SVMMaj,32,FALSE
SVMMatch,36,FALSE
svmpath,90.5,FALSE
svs,29,FALSE
svSocket,62.5,FALSE
svSweave,28.5,FALSE
svTools,32,FALSE
svUnit,1077,FALSE
svWidgets,32,FALSE
SvyNom,48,FALSE
svyPVpack,64,FALSE
swamp,48,FALSE
SwarmSVM,73.5,FALSE
SWATmodel,29,FALSE
swCRTdesign,23,FALSE
SweaveListingUtils,428.5,FALSE
sweidnumbr,38.5,FALSE
swfscMisc,81,FALSE
swirl,5459.5,FALSE
swirlify,82,FALSE
SwissAir,56,FALSE
switchnpreg,36,FALSE
switchr,41.5,FALSE
switchrGist,24,FALSE
SWMPr,37.5,FALSE
sybil,62,FALSE
sybilccFBA,32,FALSE
sybilcycleFreeFlux,28,FALSE
sybilDynFBA,29.5,FALSE
sybilEFBA,33.5,FALSE
sybilSBML,117.5,FALSE
sylcount,23.5,FALSE
syllable,48,FALSE
symbolicDA,31.5,FALSE
symbols,37,FALSE
symDMatrix,40.5,FALSE
symmoments,35,FALSE
SymTS,26.5,FALSE
synbreed,104.5,FALSE
synbreedData,39,FALSE
synchrony,35,FALSE
SynchWave,37.5,FALSE
SyncMove,31,FALSE
SyncRNG,29,FALSE
SYNCSA,91.5,FALSE
SynergizeR,32,FALSE
SyNet,37.5,FALSE
synlik,32,FALSE
synRNASeqNet,29.5,FALSE
Synth,77,FALSE
synthACS,34,FALSE
synthpop,62.5,FALSE
sys,441.5,FALSE
sysfonts,295.5,FALSE
sysid,34,FALSE
systemfit,1192,FALSE
systemicrisk,31.5,FALSE
syuzhet,723.5,FALSE
T2EQ,26.5,FALSE
tab,51.5,FALSE
taber,27.5,FALSE
tablaxlsx,57.5,FALSE
Table1Heatmap,27,FALSE
table1xls,41.5,FALSE
tableHTML,55.5,FALSE
tableMatrix,28,FALSE
TableMonster,34,FALSE
tableone,282.5,FALSE
tableplot,80,FALSE
tables,1109,FALSE
TableToLongForm,34,FALSE
tabplot,237.5,FALSE
tabplotd3,41,FALSE
tabuSearch,54,FALSE
tadaatoolbox,52.5,FALSE
tagcloud,73,FALSE
tailDepFun,26,FALSE
tailloss,30,FALSE
TAM,392,FALSE
TanB,32,FALSE
TANDEM,36.5,FALSE
tangram,31.5,FALSE
TANOVA,32.5,FALSE
TaoTeProgramming,31,FALSE
TapeR,36.5,FALSE
TAQMNGR,55.5,FALSE
TAR,35.5,FALSE
Tariff,34,FALSE
taRifx,221.5,FALSE
taskscheduleR,119,FALSE
tatoo,28,FALSE
tau,2002,FALSE
TauP.R,34,FALSE
TauStar,35,FALSE
tawny,71,FALSE
tawny.types,76.5,FALSE
taxize,531,TRUE
taxizedb,47,TRUE
taxonomizr,30.5,FALSE
Taxonstand,90.5,FALSE
tbart,32,FALSE
tbdiag,25.5,FALSE
TBEST,28.5,FALSE
TBSSurvival,42.5,FALSE
TCGA2STAT,59.5,FALSE
TCGAretriever,35,FALSE
TcGSA,55,FALSE
tcgsaseq,32,FALSE
tcltk2,3366,FALSE
tclust,239,FALSE
Tcomp,55.5,FALSE
tcpl,36,FALSE
tcR,43,FALSE
TDA,113,FALSE
TDAmapper,42,FALSE
TDboost,38.5,FALSE
TDCor,33,FALSE
TDD,35,FALSE
TDPanalysis,32,FALSE
tdr,40.5,FALSE
tdROC,34.5,FALSE
tdthap,37,FALSE
tea,34.5,FALSE
TeachBayes,68,FALSE
TeachingDemos,3083.5,FALSE
TeachingSampling,169.5,FALSE
TeachNet,25,FALSE
TED,53.5,FALSE
teda,30.5,FALSE
TEEReg,47.5,FALSE
teigen,66.5,FALSE
telegram,46,FALSE
TELP,33,FALSE
tempcyclesdata,28.5,FALSE
tempdisagg,87.5,FALSE
templates,22,FALSE
tempR,44,FALSE
tensor,1454,FALSE
tensorA,759.5,FALSE
tensorBF,25.5,FALSE
tensorBSS,44.5,FALSE
tensorflow,432.5,FALSE
tensr,30.5,FALSE
TEQR,36,FALSE
TERAplusB,31.5,FALSE
tergm,697.5,FALSE
termstrc,77.5,FALSE
ternvis,27,FALSE
TESS,81,FALSE
tesseract,226.5,TRUE
testassay,32.5,FALSE
TestDataImputation,44.5,FALSE
tester,185,FALSE
testforDEP,31,FALSE
TestFunctions,43.5,FALSE
TestingSimilarity,25.5,FALSE
testit,1206.5,FALSE
TestScorer,60.5,FALSE
TestSurvRec,40,FALSE
testthat,16297,FALSE
TeXCheckR,66,FALSE
texmex,59,FALSE
texmexseq,27.5,FALSE
TExPosition,32.5,FALSE
texPreview,34,FALSE
texreg,985.5,FALSE
text2vec,406.5,FALSE
textcat,236.5,FALSE
textclean,287,FALSE
textgRid,29,FALSE
textir,127.5,FALSE
textmineR,93,FALSE
textmining,49,FALSE
textometry,291.5,FALSE
textreadr,76.5,FALSE
textreg,100.5,FALSE
textreuse,87,FALSE
textshape,346,FALSE
textTinyR,46.5,FALSE
textutils,36.5,FALSE
TFDEA,35.5,FALSE
tfer,23.5,FALSE
TFMPvalue,89,FALSE
tfplot,162.5,FALSE
tframe,188,FALSE
tframePlus,49,FALSE
TFX,71,FALSE
tgcd,32.5,FALSE
tggd,32,FALSE
tglm,26,FALSE
tgp,231,FALSE
tgram,36,FALSE
TH.data,11564.5,FALSE
thankr,31.5,FALSE
themetagenomics,0,FALSE
Thermimage,48.5,FALSE
thermocouple,31.5,FALSE
thgenetics,24.5,FALSE
thief,59,FALSE
Thinknum,38.5,FALSE
ThreeArmedTrials,41.5,FALSE
threeboost,30.5,FALSE
ThreeGroups,32.5,FALSE
threejs,705,FALSE
ThreeWay,67,FALSE
threewords,31.5,FALSE
threg,40.5,FALSE
thregI,48.5,FALSE
ThresholdROC,37.5,FALSE
thsls,30.5,FALSE
tibble,98416.5,FALSE
tibbrConnector,35,FALSE
TickExec,29.5,FALSE
tictactoe,40,FALSE
tictoc,293.5,FALSE
TiddlyWikiR,32.5,FALSE
TideCurves,31.5,FALSE
TideHarmonics,43,FALSE
Tides,65.5,FALSE
TideTables,25,FALSE
tidyjson,564,FALSE
tidyquant,484,FALSE
tidyr,41472,FALSE
tidyRSS,34,FALSE
tidytext,1464,FALSE
tidyverse,11894,FALSE
tidyxl,60,FALSE
tiff,916.5,FALSE
tiger,65,FALSE
tigerhitteR,22.5,FALSE
tigerstats,92,FALSE
tigger,50.5,FALSE
tightClust,43,FALSE
tigreBrowserWriter,31.5,FALSE
tigris,1001.5,FALSE
tikzDevice,816,FALSE
tilegramsR,48.5,FALSE
tileHMM,34.5,FALSE
TilePlot,33,FALSE
tilting,34.5,FALSE
time2event,33,FALSE
timeDate,9738.5,FALSE
timedelay,37,FALSE
timekit,185,FALSE
timeline,56.5,FALSE
timelineR,13.5,FALSE
timelineS,38.5,FALSE
TimeMachine,33.5,FALSE
timeordered,27,FALSE
TimeProjection,152,FALSE
timereg,618,FALSE
timeROC,72.5,FALSE
timesboot,52.5,FALSE
timeSeq,38,FALSE
timeSeries,4219.5,FALSE
timeseriesdb,36.5,FALSE
timetools,44.5,FALSE
timetree,32.5,FALSE
timevis,172,FALSE
TimeWarp,57,FALSE
timma,32,FALSE
TIMP,48,FALSE
timsac,119,FALSE
Tinflex,31,FALSE
TInPosition,35.5,FALSE
tinsel,22.5,FALSE
tint,44,FALSE
TipDatingBeast,33,FALSE
tipom,30,FALSE
TippingPoint,33.5,FALSE
tis,1046.5,FALSE
titan,34,FALSE
TITAN2,30,FALSE
titanic,383.5,FALSE
titrationCurves,27.5,FALSE
TKF,29.5,FALSE
tkrgl,36.5,FALSE
tkrplot,1411.5,FALSE
Tlasso,30.5,FALSE
TLBC,25.5,FALSE
TLdating,27.5,FALSE
tlemix,31.5,FALSE
tlm,41,FALSE
tlmec,35.5,FALSE
TLMoments,34,FALSE
tm,11778,FALSE
tm.plugin.alceste,49,FALSE
tm.plugin.dc,51.5,FALSE
tm.plugin.europresse,49,FALSE
tm.plugin.factiva,58.5,FALSE
tm.plugin.lexisnexis,53,FALSE
tm.plugin.mail,77,FALSE
tm.plugin.webmining,135.5,FALSE
tmap,1101.5,FALSE
tmaptools,983,FALSE
TMB,254.5,FALSE
TMDb,33.5,FALSE
tmg,24.5,FALSE
Tmisc,101,FALSE
tmle,78,FALSE
tmle.npvi,34,FALSE
tmlenet,25,FALSE
tmod,44,FALSE
tmpm,24,FALSE
tmvnsim,40.5,FALSE
tmvtnorm,342,FALSE
tnam,335.5,FALSE
tnet,115,FALSE
Tnseq,35,FALSE
toaster,46,FALSE
TOC,35,FALSE
tokenizers,1270,TRUE
tolBasis,24,FALSE
tolerance,78,FALSE
toOrdinal,55,FALSE
topicmodels,1616,FALSE
TopKLists,38,FALSE
topmodel,77,FALSE
topologyGSA,46.5,FALSE
topsis,34.5,FALSE
tosls,30,FALSE
TOSTER,61.5,FALSE
TotalCopheneticIndex,29.5,FALSE
touch,30,FALSE
tourr,54,FALSE
tourrGui,39.5,FALSE
toxboot,37.5,FALSE
toxtestD,28,FALSE
TP.idm,36.5,FALSE
tpAUC,32.5,FALSE
tpe,30,FALSE
TPEA,27,FALSE
TPmsm,42,FALSE
tpr,57.5,FALSE
TR8,45,FALSE
tracer,32,FALSE
tracheideR,30.5,FALSE
track,26.5,FALSE
trackdem,27.5,FALSE
trackeR,43.5,FALSE
TrackReconstruction,43.5,FALSE
tractor.base,54,FALSE
TRADER,35,FALSE
Trading,43,FALSE
traitr,26,FALSE
traits,61,TRUE
Traitspace,30.5,FALSE
traj,32.5,FALSE
trajectories,49.5,FALSE
TraMineR,402,FALSE
TraMineRextras,99.5,FALSE
TRAMPR,36,FALSE
transcribeR,48,FALSE
TransferEntropy,40.5,FALSE
translate,60,FALSE
translateR,87.5,FALSE
translateSPSS2R,30.5,FALSE
translation.ko,29.5,FALSE
TransModel,61,FALSE
TransP,31.5,FALSE
transport,60.5,FALSE
tranSurv,37.5,FALSE
trapezoid,56,FALSE
TRD,35.5,FALSE
TreatmentSelection,34.5,FALSE
treatSens,52.5,FALSE
tree,3250,FALSE
treebase,98.5,TRUE
TreeBUGS,40,FALSE
treeclim,47,FALSE
treeClust,74,FALSE
treecm,28,FALSE
treeHFM,28,FALSE
treelet,31.5,FALSE
treeman,31.5,FALSE
treemap,731,FALSE
TreePar,77,FALSE
treeperm,22,FALSE
treeplyr,25,FALSE
TreeSim,129.5,FALSE
TreeSimGM,43,FALSE
treespace,38,FALSE
treethresh,32,FALSE
trelliscope,76,FALSE
trelloR,33,FALSE
trend,165.5,FALSE
TrendInTrend,32,FALSE
TriadSim,31,FALSE
TrialSize,54.5,FALSE
triangle,204,FALSE
triangulation,31,FALSE
trib,29.5,FALSE
triebeard,1269.5,FALSE
trifield,25,FALSE
TriMatch,46.5,FALSE
trimcluster,6784.5,FALSE
trimr,32.5,FALSE
trimTrees,27.5,FALSE
trioGxE,33,FALSE
trip,80.5,FALSE
tripack,668,FALSE
tripEstimation,69.5,FALSE
TripleR,85,FALSE
TROM,35.5,FALSE
TropFishR,65,FALSE
tropr,0,FALSE
trotter,24,FALSE
TRSbook,35.5,FALSE
trueskill,22,FALSE
TruncatedNormal,40.5,FALSE
truncdist,458,FALSE
truncgof,53,FALSE
truncnorm,2225,FALSE
truncreg,457.5,FALSE
truncSP,34,FALSE
trust,882.5,FALSE
trustOptim,70,FALSE
TSA,1765,FALSE
tsallisqexp,40.5,FALSE
tsbridge,29.5,FALSE
tsBSS,28.5,FALSE
tsbugs,55,FALSE
tsc,31.5,FALSE
TSclust,270,FALSE
TScompare,28,FALSE
TSdata,41,FALSE
TSdbi,139.5,FALSE
tsdecomp,48.5,FALSE
tsdisagg2,42.5,FALSE
TSdist,184,FALSE
tsDyn,308,FALSE
tseries,14484,FALSE
tseriesChaos,303.5,FALSE
tseriesEntropy,75,FALSE
TSeriesMMA,28.5,FALSE
tsfa,112,FALSE
TSfame,34.5,FALSE
TSGSIS,30,FALSE
TSHRC,50,FALSE
tsintermittent,90.5,FALSE
tsiR,33,FALSE
TSMining,58,FALSE
TSmisc,33,FALSE
TSMN,30.5,FALSE
tsModel,143,FALSE
TSMySQL,30.5,FALSE
tsna,313.5,FALSE
tsne,588,FALSE
TSodbc,27.5,FALSE
tsoutliers,245.5,FALSE
TSP,3766.5,FALSE
Tsphere,33.5,FALSE
tsPI,49,FALSE
tspmeta,40.5,FALSE
TSPostgreSQL,39,FALSE
TSPred,78.5,FALSE
tsqn,30,FALSE
TSS.RESTREND,30,FALSE
TSsdmx,35,FALSE
tsSelect,30,FALSE
TSsql,57.5,FALSE
TSSQLite,34.5,FALSE
TSTr,32,FALSE
TSTutorial,61,FALSE
tswge,66.5,FALSE
tsxtreme,33,FALSE
TTAinterfaceTrendAnalysis,35,FALSE
ttbbeer,30,FALSE
TTCA,31.5,FALSE
tth,48,FALSE
TTmoment,42.5,FALSE
TTR,7284,FALSE
TTS,30.5,FALSE
ttScreening,36.5,FALSE
tttplot,30,FALSE
ttutils,39.5,FALSE
ttwa,31,FALSE
tuber,75,FALSE
tubern,34,FALSE
tuckerR.mmgg,22.5,FALSE
tufte,618,FALSE
tufterhandout,56.5,FALSE
TukeyC,79,FALSE
tumblR,33,FALSE
tumgr,34,FALSE
TunePareto,47,FALSE
tuneR,473,FALSE
tuple,36,FALSE
turboEM,46.5,FALSE
turfR,35.5,FALSE
turner,150.5,FALSE
TurtleGraphics,39.5,FALSE
tutorial,38,FALSE
TUWmodel,45,FALSE
tvd,30,FALSE
tvm,61,FALSE
twang,86,FALSE
tweedie,395,FALSE
tweenr,595,FALSE
tweet2r,60.5,FALSE
twiddler,27.5,FALSE
twilio,38,FALSE
twitteR,3149.5,FALSE
TwoCop,25.5,FALSE
TwoPhaseInd,30.5,FALSE
twoStageGwasPower,30.5,FALSE
twostageTE,31.5,FALSE
TwoStepCLogit,39,FALSE
txtplot,91,FALSE
types,25.5,FALSE
UBCRM,27,FALSE
ubeR,42,FALSE
UBL,51.5,FALSE
ucbthesis,30.5,FALSE
ucminf,1712.5,FALSE
UCR.ColumnNames,30,FALSE
udapi,56,FALSE
udunits2,2906,FALSE
uHMM,29,FALSE
uiucthemes,24.5,FALSE
ukds,28,FALSE
ukgasapi,30.5,FALSE
Ultimixt,35.5,FALSE
ump,39,FALSE
umx,42,FALSE
unbalanced,155.5,FALSE
unbalhaar,30,FALSE
UncerIn2,24.5,FALSE
UncertainInterval,30.5,FALSE
UNCLES,23,FALSE
UNF,32.5,FALSE
unfoldr,29,FALSE
ungeneanno,30,FALSE
uniah,43,FALSE
Unicode,128,FALSE
uniCox,36.5,FALSE
uniftest,30.5,FALSE
uniqtag,29.5,FALSE
uniqueAtomMat,25.5,FALSE
uniReg,94.5,FALSE
unitedR,30.5,FALSE
unitizer,31,FALSE
units,2848.5,FALSE
unittest,34.5,FALSE
UnivRNG,14,FALSE
unmarked,800,FALSE
unpivotr,31.5,FALSE
unsystation,30.5,FALSE
untb,60,FALSE
unvotes,29.5,FALSE
upclass,35,FALSE
uplift,51.5,FALSE
UPMASK,33,FALSE
upmfit,29.5,FALSE
UpSetR,354.5,FALSE
uptimeRobot,28.5,FALSE
uqr,29,FALSE
urca,2999,FALSE
urlshorteneR,39,FALSE
urltools,1305,FALSE
uroot,64,FALSE
USAboundaries,73,TRUE
UScancer,32,FALSE
UScensus2000cdp,62.5,FALSE
UScensus2000tract,69,FALSE
UScensus2010,96.5,FALSE
usdm,365.5,FALSE
usedist,26,FALSE
useful,709.5,FALSE
userfriendlyscience,214.5,FALSE
USGSstates2k,27,FALSE
UsingR,1432,FALSE
